시도,시군구,법정동,년도,월,전체호수,전력사용량
강원특별자치도,강릉시,초당동,2025,05,96,19140
강원특별자치도,강릉시,초당동,2025,06,95,21093
강원특별자치도,강릉시,초당동,2025,07,96,31835
강원특별자치도,강릉시,초당동,2025,08,96,39888
강원특별자치도,강릉시,초당동,2025,09,96,31188
강원특별자치도,강릉시,초당동,2025,10,96,31586
강원특별자치도,강릉시,초당동,2025,11,96,27272
강원특별자치도,강릉시,초당동,2025,12,96,36800
강원특별자치도,강릉시,포남동,2025,01,387,106464
강원특별자치도,강릉시,포남동,2025,02,387,104188
강원특별자치도,강릉시,포남동,2025,03,387,68552
강원특별자치도,강릉시,포남동,2025,04,387,42598
강원특별자치도,강릉시,포남동,2025,05,387,33631
강원특별자치도,강릉시,포남동,2025,06,387,29857
강원특별자치도,강릉시,포남동,2025,07,396,62474
강원특별자치도,강릉시,포남동,2025,08,398,98110
강원특별자치도,강릉시,포남동,2025,09,405,108725
강원특별자치도,강릉시,포남동,2025,10,406,65295
강원특별자치도,강릉시,포남동,2025,11,407,83471
강원특별자치도,강릉시,포남동,2025,12,409,70864
강원특별자치도,강릉시,학동,2025,01,5호미만제거,
강원특별자치도,강릉시,학동,2025,02,5호미만제거,
강원특별자치도,강릉시,학동,2025,03,5호미만제거,
강원특별자치도,강릉시,학동,2025,04,5호미만제거,
강원특별자치도,강릉시,학동,2025,05,5호미만제거,
강원특별자치도,강릉시,학동,2025,06,5호미만제거,
강원특별자치도,강릉시,학동,2025,07,5호미만제거,
강원특별자치도,강릉시,학동,2025,08,5,2513
강원특별자치도,강릉시,학동,2025,09,5,2341
강원특별자치도,강릉시,학동,2025,10,5,1297
강원특별자치도,강릉시,학동,2025,11,5,1511
강원특별자치도,강릉시,학동,2025,12,5,898
강원특별자치도,강릉시,홍제동,2025,01,134,29128
강원특별자치도,강릉시,홍제동,2025,02,134,30301
강원특별자치도,강릉시,홍제동,2025,03,133,19612
강원특별자치도,강릉시,홍제동,2025,04,133,17687
강원특별자치도,강릉시,홍제동,2025,05,134,7490
강원특별자치도,강릉시,홍제동,2025,06,136,6874
강원특별자치도,강릉시,홍제동,2025,07,136,8572
강원특별자치도,강릉시,홍제동,2025,08,143,26664
강원특별자치도,강릉시,홍제동,2025,09,144,39217
강원특별자치도,강릉시,홍제동,2025,10,148,29974
강원특별자치도,강릉시,홍제동,2025,11,154,41633
강원특별자치도,강릉시,홍제동,2025,12,154,31390
강원특별자치도,강릉시,회산동,2025,01,46,14879
강원특별자치도,강릉시,회산동,2025,02,46,11726
강원특별자치도,강릉시,회산동,2025,03,46,8622
강원특별자치도,강릉시,회산동,2025,04,46,5843
강원특별자치도,강릉시,회산동,2025,05,46,5594
강원특별자치도,강릉시,회산동,2025,06,46,6096
강원특별자치도,강릉시,회산동,2025,07,48,9997
강원특별자치도,강릉시,회산동,2025,08,48,15328
강원특별자치도,강릉시,회산동,2025,09,48,15719
강원특별자치도,강릉시,회산동,2025,10,51,12223
강원특별자치도,강릉시,회산동,2025,11,51,9770
강원특별자치도,강릉시,회산동,2025,12,51,12881
강원특별자치도,고성군,간성읍,2025,01,472,171710
강원특별자치도,고성군,간성읍,2025,02,473,185831
강원특별자치도,고성군,간성읍,2025,03,473,121310
강원특별자치도,고성군,간성읍,2025,04,499,97658
강원특별자치도,고성군,간성읍,2025,05,501,68719
강원특별자치도,고성군,간성읍,2025,06,506,69141
강원특별자치도,고성군,간성읍,2025,07,507,94103
강원특별자치도,고성군,간성읍,2025,08,507,152084
강원특별자치도,고성군,간성읍,2025,09,509,152572
강원특별자치도,고성군,간성읍,2025,10,514,114948
강원특별자치도,고성군,간성읍,2025,11,516,153809
강원특별자치도,고성군,간성읍,2025,12,516,134098
강원특별자치도,고성군,거진읍,2025,01,520,139996
강원특별자치도,고성군,거진읍,2025,02,520,138912
강원특별자치도,고성군,거진읍,2025,03,524,92155
강원특별자치도,고성군,거진읍,2025,04,548,70491
강원특별자치도,고성군,거진읍,2025,05,554,56398
강원특별자치도,고성군,거진읍,2025,06,562,51975
강원특별자치도,고성군,거진읍,2025,07,563,81455
강원특별자치도,고성군,거진읍,2025,08,563,117763
강원특별자치도,고성군,거진읍,2025,09,564,123843
강원특별자치도,고성군,거진읍,2025,10,573,117318
강원특별자치도,고성군,거진읍,2025,11,577,121557
강원특별자치도,고성군,거진읍,2025,12,582,142620
강원특별자치도,고성군,죽왕면,2025,01,447,119006
강원특별자치도,고성군,죽왕면,2025,02,448,148200
강원특별자치도,고성군,죽왕면,2025,03,449,93678
강원특별자치도,고성군,죽왕면,2025,04,457,74276
강원특별자치도,고성군,죽왕면,2025,05,477,48707
강원특별자치도,고성군,죽왕면,2025,06,485,52300
강원특별자치도,고성군,죽왕면,2025,07,487,65085
강원특별자치도,고성군,죽왕면,2025,08,488,128137
강원특별자치도,고성군,죽왕면,2025,09,487,152801
강원특별자치도,고성군,죽왕면,2025,10,489,88300
강원특별자치도,고성군,죽왕면,2025,11,490,122846
강원특별자치도,고성군,죽왕면,2025,12,491,99234
강원특별자치도,고성군,토성면,2025,01,939,266374
강원특별자치도,고성군,토성면,2025,02,939,314234
강원특별자치도,고성군,토성면,2025,03,940,198164
강원특별자치도,고성군,토성면,2025,04,962,158647
강원특별자치도,고성군,토성면,2025,05,996,77123
강원특별자치도,고성군,토성면,2025,06,1016,72820
강원특별자치도,고성군,토성면,2025,07,1023,108639
강원특별자치도,고성군,토성면,2025,08,1027,212075
강원특별자치도,고성군,토성면,2025,09,1034,261933
강원특별자치도,고성군,토성면,2025,10,1038,154289
강원특별자치도,고성군,토성면,2025,11,1040,238987
강원특별자치도,고성군,토성면,2025,12,1045,181092
강원특별자치도,고성군,현내면,2025,01,195,44591
강원특별자치도,고성군,현내면,2025,02,195,53798
강원특별자치도,고성군,현내면,2025,03,195,31353
강원특별자치도,고성군,현내면,2025,04,208,31222
강원특별자치도,고성군,현내면,2025,05,219,14436
강원특별자치도,고성군,현내면,2025,06,223,14931
강원특별자치도,고성군,현내면,2025,07,224,16149
강원특별자치도,고성군,현내면,2025,08,227,39171
강원특별자치도,고성군,현내면,2025,09,228,55184
강원특별자치도,고성군,현내면,2025,10,229,29012
강원특별자치도,고성군,현내면,2025,11,235,56205
강원특별자치도,고성군,현내면,2025,12,235,40785
강원특별자치도,동해시,괴란동,2025,01,17,2488
강원특별자치도,동해시,괴란동,2025,02,17,2177
강원특별자치도,동해시,괴란동,2025,03,17,1299
강원특별자치도,동해시,괴란동,2025,04,17,732
강원특별자치도,동해시,괴란동,2025,05,17,1024
강원특별자치도,동해시,괴란동,2025,06,17,1033
강원특별자치도,동해시,괴란동,2025,07,17,1619
강원특별자치도,동해시,괴란동,2025,08,17,2400
강원특별자치도,동해시,괴란동,2025,09,17,2405
강원특별자치도,동해시,괴란동,2025,10,17,2904
강원특별자치도,동해시,괴란동,2025,11,18,2415
강원특별자치도,동해시,괴란동,2025,12,18,2636
강원특별자치도,동해시,구미동,2025,01,131,23283
강원특별자치도,동해시,구미동,2025,02,131,22289
강원특별자치도,동해시,구미동,2025,03,131,13598
강원특별자치도,동해시,구미동,2025,04,131,8845
강원특별자치도,동해시,구미동,2025,05,135,7578
강원특별자치도,동해시,구미동,2025,06,142,7276
강원특별자치도,동해시,구미동,2025,07,144,14318
강원특별자치도,동해시,구미동,2025,08,144,24035
강원특별자치도,동해시,구미동,2025,09,145,23161
강원특별자치도,동해시,구미동,2025,10,145,21646
강원특별자치도,동해시,구미동,2025,11,146,20082
강원특별자치도,동해시,구미동,2025,12,148,23018
강원특별자치도,동해시,구호동,2025,01,5호미만제거,
강원특별자치도,동해시,구호동,2025,02,5호미만제거,
강원특별자치도,동해시,구호동,2025,03,5호미만제거,
강원특별자치도,동해시,구호동,2025,04,5호미만제거,
강원특별자치도,동해시,구호동,2025,05,5호미만제거,
강원특별자치도,동해시,구호동,2025,06,5호미만제거,
강원특별자치도,동해시,구호동,2025,07,5호미만제거,
강원특별자치도,동해시,구호동,2025,08,5,4881
강원특별자치도,동해시,구호동,2025,09,5,8322
강원특별자치도,동해시,구호동,2025,10,5,9654
강원특별자치도,동해시,구호동,2025,11,5,8338
강원특별자치도,동해시,구호동,2025,12,5,12785
강원특별자치도,동해시,귀운동,2025,01,8,1998
강원특별자치도,동해시,귀운동,2025,02,8,1769
강원특별자치도,동해시,귀운동,2025,03,8,1231
강원특별자치도,동해시,귀운동,2025,04,8,605
강원특별자치도,동해시,귀운동,2025,05,8,425
강원특별자치도,동해시,귀운동,2025,06,8,289
강원특별자치도,동해시,귀운동,2025,07,8,687
강원특별자치도,동해시,귀운동,2025,08,8,1152
강원특별자치도,동해시,귀운동,2025,09,8,1488
강원특별자치도,동해시,귀운동,2025,10,8,1797
강원특별자치도,동해시,귀운동,2025,11,8,1873
강원특별자치도,동해시,귀운동,2025,12,8,2241
강원특별자치도,동해시,나안동,2025,01,12,1692
강원특별자치도,동해시,나안동,2025,02,12,1564
강원특별자치도,동해시,나안동,2025,03,12,855
강원특별자치도,동해시,나안동,2025,04,12,548
강원특별자치도,동해시,나안동,2025,05,12,502
강원특별자치도,동해시,나안동,2025,06,13,536
강원특별자치도,동해시,나안동,2025,07,13,989
강원특별자치도,동해시,나안동,2025,08,13,1345
강원특별자치도,동해시,나안동,2025,09,13,1806
강원특별자치도,동해시,나안동,2025,10,13,1467
강원특별자치도,동해시,나안동,2025,11,13,1612
강원특별자치도,동해시,나안동,2025,12,13,901
강원특별자치도,동해시,내동,2025,01,5호미만제거,
강원특별자치도,동해시,내동,2025,02,5호미만제거,
강원특별자치도,동해시,내동,2025,03,5호미만제거,
강원특별자치도,동해시,내동,2025,04,5호미만제거,
강원특별자치도,동해시,내동,2025,05,5호미만제거,
강원특별자치도,동해시,내동,2025,06,5호미만제거,
강원특별자치도,동해시,내동,2025,07,5호미만제거,
강원특별자치도,동해시,내동,2025,08,5호미만제거,
강원특별자치도,동해시,내동,2025,09,5호미만제거,
강원특별자치도,동해시,내동,2025,10,5호미만제거,
강원특별자치도,동해시,내동,2025,11,5호미만제거,
강원특별자치도,동해시,내동,2025,12,5호미만제거,
강원특별자치도,동해시,단봉동,2025,01,53,25558
강원특별자치도,동해시,단봉동,2025,02,53,22939
강원특별자치도,동해시,단봉동,2025,03,53,14336
강원특별자치도,동해시,단봉동,2025,04,53,8606
강원특별자치도,동해시,단봉동,2025,05,57,6028
강원특별자치도,동해시,단봉동,2025,06,57,6990
강원특별자치도,동해시,단봉동,2025,07,57,10974
강원특별자치도,동해시,단봉동,2025,08,58,17843
강원특별자치도,동해시,단봉동,2025,09,58,17731
강원특별자치도,동해시,단봉동,2025,10,58,15767
강원특별자치도,동해시,단봉동,2025,11,58,15669
강원특별자치도,동해시,단봉동,2025,12,58,19865
강원특별자치도,동해시,달방동,2025,01,5,506
강원특별자치도,동해시,달방동,2025,02,5,245
강원특별자치도,동해시,달방동,2025,03,5,123
강원특별자치도,동해시,달방동,2025,04,5,35
강원특별자치도,동해시,달방동,2025,05,5,0
강원특별자치도,동해시,달방동,2025,06,5,0
강원특별자치도,동해시,달방동,2025,07,5,53
강원특별자치도,동해시,달방동,2025,08,5,687
강원특별자치도,동해시,달방동,2025,09,5,790
강원특별자치도,동해시,달방동,2025,10,5,1203
강원특별자치도,동해시,달방동,2025,11,5,846
강원특별자치도,동해시,달방동,2025,12,5,769
강원특별자치도,동해시,대구동,2025,01,27,5211
강원특별자치도,동해시,대구동,2025,02,27,3839
강원특별자치도,동해시,대구동,2025,03,27,1882
강원특별자치도,동해시,대구동,2025,04,27,256
강원특별자치도,동해시,대구동,2025,05,27,110
강원특별자치도,동해시,대구동,2025,06,28,245
강원특별자치도,동해시,대구동,2025,07,28,2077
강원특별자치도,동해시,대구동,2025,08,29,3992
강원특별자치도,동해시,대구동,2025,09,29,2789
강원특별자치도,동해시,대구동,2025,10,29,3702
강원특별자치도,동해시,대구동,2025,11,31,2745
강원특별자치도,동해시,대구동,2025,12,31,4231
강원특별자치도,동해시,대진동,2025,01,54,25856
강원특별자치도,동해시,대진동,2025,02,54,30348
강원특별자치도,동해시,대진동,2025,03,54,24170
강원특별자치도,동해시,대진동,2025,04,54,17485
강원특별자치도,동해시,대진동,2025,05,54,10894
강원특별자치도,동해시,대진동,2025,06,54,7386
강원특별자치도,동해시,대진동,2025,07,54,6214
강원특별자치도,동해시,대진동,2025,08,54,14547
강원특별자치도,동해시,대진동,2025,09,54,17845
강원특별자치도,동해시,대진동,2025,10,54,13047
